
New Run at  09/15/2015 00:45:16
, Time,RandomReward; CoLinReward; LinUCBReward; GOBLinReward
data,1251756000000,229;1445;807;1483
data,1212271200000,231;1458;813;1498
data,1228086000000,233;1474;828;1515
data,1214863200000,235;1491;840;1532
data,1257030000000,236;1502;850;1546
data,1207000800000,237;1515;856;1560
data,1196463600000,241;1530;866;1576
data,1304703010033,245;1545;881;1593
data,1288566000000,248;1561;892;1609
data,1283292000000,250;1572;903;1619
data,1291158000000,253;1582;911;1625
data,1249077600000,255;1597;922;1643
data,1188597600000,259;1608;932;1659
data,1272664800000,259;1624;940;1675
data,1228086000000,263;1639;950;1693
data,1277935200000,269;1648;955;1703
data,1238536800000,270;1663;965;1716
data,1257030000000,271;1676;974;1731
data,1291158000000,271;1702;992;1755
data,1230764400000,276;1714;1002;1771
data,1217541600000,278;1729;1009;1785
data,1288566000000,280;1735;1021;1796
data,1257030000000,283;1750;1032;1813
data,1298934000000,285;1759;1041;1825
data,1304694615235,287;1773;1047;1841
data,1251756000000,290;1785;1053;1853
data,1264978800000,293;1797;1059;1862
data,1251756000000,295;1810;1071;1878
data,1288566000000,299;1828;1085;1895
data,1220220000000,303;1839;1092;1909
data,1272664800000,305;1848;1104;1919
data,1298934000000,305;1863;1115;1936
data,1162335600000,307;1870;1122;1947
data,1249077600000,308;1884;1133;1961
data,1270072800000,311;1897;1145;1977
data,1270072800000,312;1908;1154;1991
data,1162335600000,314;1926;1168;2011
data,1209592800000,318;1939;1182;2026
data,1277935200000,323;1952;1196;2045
data,1304941497443,324;1964;1204;2058
data,1217541600000,325;1977;1218;2077
data,1214863200000,326;1992;1231;2092
data,1228086000000,330;2003;1240;2104
data,1243807200000,333;2016;1251;2121
data,1151704800000,334;2030;1264;2135
data,1209592800000,337;2043;1273;2150
data,1272664800000,338;2055;1281;2162
data,1183240800000,340;2070;1292;2179
data,1254348000000,468;2936;1965;3116
data,1296514800000,468;2951;1978;3133
data,1243807200000,472;2967;1989;3151
data,1262300400000,475;2978;1995;3161
data,1270072800000,476;2995;2010;3178
data,1304934693407,477;3009;2022;3193
data,1275343200000,478;3026;2037;3213
data,1175378400000,479;3040;2044;3226
data,1267398000000,482;3055;2060;3244
data,1277935200000,486;3074;2076;3265
data,1280613600000,489;3090;2089;3282
data,1298934000000,490;3104;2105;3298
data,1212271200000,491;3120;2119;3313
data,1225494000000,493;3134;2130;3328
data,1183240800000,499;3154;2146;3344
data,1304934658283,500;3172;2161;3360
data,1272664800000,504;3186;2171;3378
data,1233442800000,506;3203;2183;3392
data,1188597600000,510;3212;2191;3404
data,1233442800000,516;3232;2205;3422
data,1272664800000,519;3242;2214;3432
data,1298934000000,521;3257;2227;3446
data,1235862000000,522;3268;2237;3458
data,1180648800000,524;3280;2249;3469
data,1230764400000,527;3298;2262;3486
data,1262300400000,529;3311;2273;3500
data,1143842400000,531;3324;2283;3514
data,1241128800000,532;3335;2297;3526
data,1230764400000,534;3346;2304;3533
data,1280613600000,538;3358;2314;3552
data,1212271200000,540;3381;2331;3576
data,1249077600000,542;3395;2343;3591
data,1275343200000,543;3414;2358;3610
data,1280613600000,546;3427;2370;3625
data,1246399200000,548;3441;2383;3641
data,1235862000000,548;3454;2397;3654
data,1228086000000,551;3470;2411;3669
data,1288566000000,553;3481;2426;3683
data,1285884000000,554;3495;2440;3698
data,1228086000000,555;3506;2451;3709
data,1157061600000,556;3520;2461;3726
data,1304698730679,558;3533;2474;3739
data,1225494000000,559;3552;2491;3758
data,1214863200000,562;3571;2504;3774
data,1264978800000,564;3587;2518;3790
data,1214863200000,564;3604;2535;3812
data,1280613600000,568;3623;2552;3829
data,1133391600000,572;3639;2562;3842
data,1272664800000,574;3656;2575;3863
data,1141167600000,578;3673;2583;3879
data,1146434400000,579;3686;2596;3892
data,1280613600000,580;3706;2610;3914
data,1257030000000,580;3716;2620;3926
data,1159653600000,582;3729;2632;3937
data,1233442800000,586;3742;2641;3949
data,1280613600000,587;3762;2659;3967
data,1246399200000,588;3781;2669;3986
data,1304934717029,591;3797;2684;4005
data,1201820400000,592;3809;2698;4018
data,1291158000000,592;3824;2707;4034
data,1159653600000,595;3840;2718;4052
data,1285884000000,599;3854;2732;4069
data,1262300400000,602;3872;2747;4085
data,1159653600000,602;3879;2757;4091
data,1243807200000,604;3897;2770;4108
data,1254348000000,604;3910;2787;4124
data,1241128800000,605;3920;2800;4140
data,1291158000000,606;3934;2811;4154
data,1249077600000,612;3950;2825;4173
data,1228086000000,614;3966;2832;4188
data,1175378400000,614;3978;2842;4197
data,1214863200000,617;3996;2859;4218
data,1204326000000,619;4006;2873;4232
data,1241128800000,620;4023;2887;4249
data,1209592800000,622;4038;2900;4268
data,1172703600000,625;4052;2912;4286
data,1249077600000,626;4064;2922;4299
data,1257030000000,629;4081;2935;4318
data,1283292000000,633;4093;2950;4337
data,1243807200000,637;4105;2960;4348
data,1238536800000,640;4122;2974;4365
data,1207000800000,643;4135;2985;4376
data,1288566000000,646;4151;3003;4395
data,1209592800000,646;4168;3019;4411
data,1291158000000,647;4192;3039;4433
data,1238536800000,648;4207;3050;4451
data,1230764400000,649;4226;3070;4472
data,1249077600000,654;4244;3080;4487
data,1304677192813,656;4254;3090;4498
data,1270072800000,659;4268;3106;4515
data,1251756000000,659;4284;3121;4532
data,1280613600000,661;4302;3135;4550
data,1280613600000,662;4318;3149;4568
data,1217541600000,664;4333;3158;4580
data,1275343200000,665;4341;3168;4592
data,1225494000000,666;4356;3179;4605
data,1199142000000,668;4371;3194;4623
data,1141167600000,670;4383;3204;4636
data,1217541600000,671;4395;3215;4651
data,1199142000000,673;4410;3228;4667
data,1199142000000,676;4429;3240;4684
data,1275343200000,676;4445;3254;4701
